datetime,TMAX,TMIN,PRCP
20250424,22.090526580810547,9.753498077392578,15.242196083068848
20250425,21.557804107666016,10.615715980529785,20.703983306884766
20250426,19.666738510131836,9.59838581085205,21.70182991027832
20250427,18.54628562927246,8.397631645202637,2.5123789310455322
20250428,20.2595272064209,9.546608924865723,5.508073329925537
20250429,20.13433837890625,11.106996536254883,11.743810653686523
20250430,21.10807228088379,10.769429206848145,11.062432289123535
20250501,21.912378311157227,9.456404685974121,7.332615852355957
20250502,21.834983825683594,10.491065979003906,6.6544671058654785
20250503,21.21700668334961,9.451560974121094,3.9817006587982178
20250504,21.572336196899414,9.253929138183594,2.884822368621826
20250505,19.586868286132812,9.528848648071289,9.367061614990234
20250506,19.207857131958008,8.50172233581543,2.6447794437408447
20250507,19.861032485961914,8.599031448364258,6.2400431632995605
20250508,20.663400650024414,9.168353080749512,10.83315372467041
20250509,20.663400650024414,9.168353080749512,10.83315372467041
