datetime,TMAX,TMIN,PRCP
20250423,20.315393447875977,8.403767585754395,9.222820281982422
20250424,21.827341079711914,8.901829719543457,18.048439025878906
20250425,21.545103073120117,10.572012901306152,22.65123748779297
20250426,18.37847137451172,9.664908409118652,20.716899871826172
20250427,18.659202575683594,8.457696914672852,2.545748233795166
20250428,20.387943267822266,9.4166841506958,3.217438220977783
20250429,21.165016174316406,11.049515724182129,9.027987480163574
20250430,21.537782669067383,11.394618034362793,23.908504486083984
20250501,21.800752639770508,9.959526062011719,11.065662384033203
20250502,19.58600616455078,10.036060333251953,13.765338897705078
20250503,19.836490631103516,9.007427215576172,6.096878528594971
20250504,19.547470092773438,8.73261547088623,3.3078579902648926
20250505,18.62938690185547,8.475242614746094,12.159311294555664
20250506,18.81937599182129,8.278902053833008,8.779332160949707
20250507,19.9636173248291,8.14391803741455,5.30678129196167
20250508,19.9636173248291,8.14391803741455,5.30678129196167
