datetime,TMAX,TMIN,PRCP
20250522,19.027557373046875,10.153175354003906,21.083961486816406
20250523,19.3524227142334,8.733692169189453,7.764262676239014
20250524,21.315608978271484,9.525726318359375,7.764262676239014
20250525,22.431970596313477,10.6525297164917,16.279870986938477
20250526,21.607318878173828,11.603121757507324,27.186222076416016
20250527,22.416576385498047,11.318191528320312,17.869752883911133
20250528,23.15457534790039,11.91420841217041,5.358449935913086
20250529,23.674488067626953,12.300861358642578,2.2852530479431152
20250530,23.74574851989746,12.71065616607666,2.2023680210113525
20250531,23.81517791748047,12.571151733398438,1.8342303037643433
20250601,23.549301147460938,12.35339069366455,4.096878528594971
20250602,24.52281951904297,12.621636390686035,4.876211166381836
20250603,25.335952758789062,13.264047622680664,5.906351089477539
20250604,24.775135040283203,13.444025993347168,6.341227054595947
20250605,23.587512969970703,13.295263290405273,6.003229141235352
20250606,23.587512969970703,13.295263290405273,6.003229141235352
