State,AREA1,date,TAVG,TAVG_NORYR,TMAX,TMAX_NORYR,TMIN,TMIN_NORYR,PRCP_x,PRCP_NORYR,WEEK_NO,DATE,MAX,MIN,PRCP_y
WYOMING,WY,2024-08-05,19.299999237060547,21.066667556762695,29.399999618530273,31.233333587646484,11.133333206176758,11.566666603088379,17.266666412353516,6.866666793823242,33,2023-08-20,31.206758128872075,11.397471502344066,1.590813043478261
WYOMING,WY,2024-08-12,20.433332443237305,20.46666717529297,30.83333396911621,30.766666412353516,10.666666984558105,10.833333015441895,8.066666603088379,6.333333492279053,34,2023-08-27,30.01576883676608,11.846624275195705,5.44496454431237
WYOMING,WY,2024-08-19,21.733333587646484,20.16666603088379,32.5,30.53333282470703,11.766666412353516,10.5,3.8333332538604736,5.5,35,2023-09-03,29.65385513512445,9.933426824414214,4.054745313391691
WYOMING,WY,2024-08-26,21.399999618530273,19.399999618530273,32.233333587646484,30.0,11.5,9.833333015441895,4.633333206176758,4.800000190734863,36,2023-09-10,25.9039719902782,8.093255573372371,12.834641600890766
WYOMING,WY,2024-09-02,19.600000381469727,17.733333587646484,30.766666412353516,28.366666793823242,9.833333015441895,8.399999618530273,3.200000047683716,6.433333396911621,37,2023-09-17,24.14316897988396,5.592045508487883,4.481241890959282
WYOMING,WY,2024-09-09,17.799999237060547,15.733333587646484,28.766666412353516,26.200000762939453,8.266666412353516,6.733333110809326,5.666666507720947,9.066666603088379,38,2023-09-24,22.71698297676559,5.586151115964781,8.863287322822105
WYOMING,WY,2024-09-16,15.366666793823242,13.899999618530273,26.200000762939453,24.33333396911621,6.333333492279053,5.133333206176758,7.400000095367432,9.166666984558105,39,2023-10-01,25.10824372759857,3.854220003413552,0.2242983870967742
WYOMING,WY,2024-09-23,13.800000190734863,12.533333778381348,24.5,22.933332443237305,4.900000095367432,3.9000000953674316,9.066666603088379,8.066666603088379,40,2023-10-08,18.353629337039475,2.2823082924926243,4.513100092165898
WYOMING,WY,2024-09-30,12.100000381469727,10.733333587646484,22.566667556762695,20.83333396911621,3.8333332538604736,2.566666603088379,11.0,9.133333206176758,41,2023-10-15,16.564213564213564,0.9785579004329004,26.027784090909087
WYOMING,WY,2024-10-07,10.766666412353516,8.800000190734863,20.83333396911621,18.633333206176758,2.5333333015441895,0.8666666746139526,8.5,8.533333778381348,42,2023-10-22,21.838693400515563,2.148458328919258,0.0
WYOMING,WY,2024-10-14,9.0,7.633333206176758,18.633333206176758,17.366666793823242,1.2333333492279053,-0.23333333432674408,7.566666603088379,6.800000190734863,43,2023-10-29,8.775874803825115,-5.797752311525604,5.378488907758908
