State,AREA1,date,TAVG_x,TAVG_NORYR,TMAX,TMAX_NORYR,TMIN,TMIN_NORYR,PRCP_x,PRCP_NORYR,WEEK_NO,DATE,MAX,MIN,PRCP_y,TAVG_y
WYOMING,WY,2025-05-05,9.133333206176758,9.766666412353516,18.03333282470703,18.83333396911621,1.3666666746139526,1.5333333015441895,29.366666793823242,13.800000190734863,19,2024-05-12,15.258546104150088,0.8837001131389651,15.333496601973737,8.071123108644526
WYOMING,WY,2025-05-12,12.833333015441895,11.466666221618652,21.733333587646484,20.600000381469727,4.599999904632568,3.0999999046325684,16.96666717529297,14.666666984558105,20,2024-05-19,21.853164443884072,3.420485099237726,4.945853405017921,12.636824771560898
WYOMING,WY,2025-05-19,13.566666603088379,12.666666984558105,22.46666717529297,21.600000381469727,5.333333492279053,4.5333333015441895,15.600000381469727,15.733333587646484,21,2024-05-26,16.916270624816352,1.0699025736881809,10.1002092319225,8.993086599252267
WYOMING,WY,2025-05-26,14.699999809265137,13.866666793823242,23.633333206176758,22.83333396911621,6.300000190734863,5.5,13.366666793823242,14.566666603088379,22,2024-06-02,23.430694376598467,3.3876740895069903,1.8926272187203887,13.409184233052729
WYOMING,WY,2025-06-02,16.100000381469727,15.300000190734863,25.433332443237305,24.600000381469727,7.400000095367432,6.566666603088379,14.133333206176758,13.566666603088379,23,2024-06-09,26.7536614061599,8.15884331356882,1.9607310050398408,17.45625235986436
WYOMING,WY,2025-06-09,16.96666717529297,16.299999237060547,26.66666603088379,25.700000762939453,7.866666793823242,7.333333492279053,12.100000381469727,13.199999809265137,24,2024-06-16,29.525658641310606,9.601798733980973,2.224433588505286,19.56372868764579
WYOMING,WY,2025-06-16,19.200000762939453,17.566667556762695,29.266666412353516,27.233333587646484,9.466666221618652,8.266666412353516,8.466666221618652,11.0,25,2024-06-23,26.63980132035511,6.562793037400626,5.305650262784634,16.601297178877868
WYOMING,WY,2025-06-23,21.566667556762695,19.200000762939453,31.899999618530273,29.200000762939453,11.100000381469727,9.366666793823242,3.3333332538604736,8.0,26,2024-06-30,31.16159198727021,10.322141600913392,2.5760867281105995,20.7418667940918
WYOMING,WY,2025-06-30,23.53333282470703,20.5,34.06666564941406,30.633333206176758,12.933333396911621,10.566666603088379,3.566666603088379,8.133333206176758,27,2024-07-07,26.730887064970915,7.699650004929508,3.322193788819876,17.215268534950212
WYOMING,WY,2025-07-07,23.46666717529297,21.399999618530273,33.56666564941406,31.566667556762695,13.466666221618652,11.433333396911621,10.066666603088379,9.699999809265137,28,2024-07-14,33.08701289741511,10.947098163342844,0.8302920523097386,22.017055530378972
WYOMING,WY,2025-07-14,23.899999618530273,22.03333282470703,33.900001525878906,32.16666793823242,13.933333396911621,12.133333206176758,8.333333015441895,8.699999809265137,29,2024-07-21,31.87567525974013,12.021662150057596,5.341175159526464,21.948668704898864
WYOMING,WY,2025-07-21,23.700000762939453,22.0,33.70000076293945,32.03333282470703,14.166666984558105,12.333333015441895,11.133333206176758,8.966666221618652,30,2024-07-28,32.158759130419426,11.968926212776868,4.048670325482419,22.063842671598145
WYOMING,WY,2025-07-28,23.566667556762695,21.566667556762695,33.599998474121094,31.633333206176758,13.899999618530273,12.100000381469727,6.666666507720947,8.766666412353516,31,2024-08-04,33.021382135353214,11.30147636115378,0.2604229885057471,22.16142924825349
WYOMING,WY,2025-08-04,23.266666412353516,21.16666603088379,33.29999923706055,31.266666412353516,13.633333206176758,11.633333206176758,5.166666507720947,7.0,32,2024-08-11,28.958471230061267,11.604245232559409,10.369784561351802,20.28135823131034
WYOMING,WY,2025-08-11,22.133333206176758,20.53333282470703,32.5,30.83333396911621,12.399999618530273,10.933333396911621,5.633333206176758,6.366666793823242,33,2024-08-18,29.479384847956275,10.293052784957547,7.30865109113109,19.88621881645691
WYOMING,WY,2025-08-18,22.066667556762695,20.16666603088379,32.63333511352539,30.600000381469727,12.100000381469727,10.533333778381348,4.166666507720947,5.666666507720947,34,2024-08-25,30.94369487877972,11.86935387839876,2.777498910285117,21.40652437858924
WYOMING,WY,2025-08-25,21.5,19.600000381469727,32.03333282470703,30.133333206176758,11.633333206176758,10.0,3.0,4.766666889190674,35,2024-09-01,27.936755952380956,6.967427248677248,4.061354166666666,17.452091600529098
WYOMING,WY,2025-09-01,20.266666412353516,18.03333282470703,30.866666793823242,28.633333206176758,10.5,8.633333206176758,3.4666666984558105,6.066666603088379,36,2024-09-08,29.10431972789116,8.375435471679712,3.269826666666666,18.739877599785437
WYOMING,WY,2025-09-08,18.266666412353516,15.966666221618652,28.83333396911621,26.5,9.0,6.9666666984558105,6.366666793823242,8.800000190734863,37,2024-09-15,27.394694696231564,7.111486212645512,1.9680659475817648,17.25309045443854
WYOMING,WY,2025-09-15,15.466666221618652,14.133333206176758,26.100000381469727,24.566667556762695,6.300000190734863,5.333333492279053,9.300000190734863,9.266666412353516,38,2024-09-22,24.430398944799865,4.737160707955639,3.621289524991137,14.583779826377754
WYOMING,WY,2025-09-22,14.766666412353516,12.733333587646484,25.399999618530273,23.133333206176758,5.733333110809326,4.066666603088379,7.433333396911621,8.066666603088379,39,2024-09-29,28.358741046783315,5.790329348894422,0.0,17.074535197838866
WYOMING,WY,2025-09-29,13.266666412353516,11.066666603088379,23.799999237060547,21.233333587646484,4.666666507720947,2.8333332538604736,7.233333110809326,8.933333396911621,40,2024-10-06,25.08828420256992,4.125925925925926,0.0,14.60710506424792
WYOMING,WY,2025-10-06,10.766666412353516,9.033333778381348,20.899999618530273,18.866666793823242,2.5999999046325684,1.0666667222976685,8.333333015441895,8.766666412353516,41,2024-10-13,24.197354497354496,3.5531746031746034,0.0592666666666666,13.87526455026455
WYOMING,WY,2025-10-13,9.399999618530273,7.800000190734863,19.299999237060547,17.566667556762695,1.4333332777023315,-0.06666667014360428,6.099999904632568,6.9666666984558105,42,2024-10-20,19.69253025353043,1.1971140970413412,5.548371725105189,10.444822175285884
WYOMING,WY,2025-10-20,7.433333396911621,6.233333110809326,16.96666717529297,15.600000381469727,-0.06666667014360428,-1.2666666507720947,6.366666793823242,6.266666889190674,43,2024-10-27,18.722435845089485,0.0223572009758048,0.7930024564330738,9.372396523032648
WYOMING,WY,2025-10-27,5.5,4.199999809265137,14.366666793823242,13.033333778381348,-1.3666666746139526,-2.7666666507720947,5.5,5.9666666984558105,44,2024-11-03,9.785068993668563,-2.933895744604974,8.994366937410415,3.425586624531795
