State,AREA1,date,TAVG_x,TAVG_NORYR,TMAX,TMAX_NORYR,TMIN,TMIN_NORYR,PRCP_x,PRCP_NORYR,WEEK_NO,DATE,MAX,MIN,PRCP_y,TAVG_y
WYOMING,WY,2025-04-07,9.933333396911621,5.4666666984558105,20.633333206176758,14.666666984558105,3.700743525707937e-17,-2.366666555404663,0.20000000298023224,7.766666889190674,15,2024-04-14,15.703995806207786,-2.535449491624607,1.4777454685099845,6.58427315729159
WYOMING,WY,2025-04-14,8.433333396911621,6.400000095367432,17.96666717529297,15.433333396911621,0.4333333373069763,-1.3666666746139526,10.433333396911621,9.5,16,2024-04-21,13.41082059451235,-2.621214385640909,4.295739693042918,5.394803104435721
WYOMING,WY,2025-04-21,8.100000381469727,7.266666889190674,17.33333396911621,16.233333587646484,0.06666667014360428,-0.5666666626930237,10.699999809265137,11.733333587646484,17,2024-04-28,17.462087138615892,0.9915738814196036,7.9429197993311025,9.226830510017749
WYOMING,WY,2025-04-28,9.466666221618652,8.233333587646484,18.399999618530273,17.200000762939453,1.5,0.2666666805744171,14.300000190734863,12.533333778381348,18,2024-05-05,14.562968772565547,-1.773331845374856,3.214679534050179,6.394818463595347
WYOMING,WY,2025-05-05,11.266666412353516,9.766666412353516,20.633333206176758,18.83333396911621,2.7666666507720947,1.5333333015441895,13.033333778381348,13.800000190734863,19,2024-05-12,15.258546104150088,0.8837001131389651,15.333496601973737,8.071123108644526
WYOMING,WY,2025-05-12,12.399999618530273,11.466666221618652,21.766666412353516,20.600000381469727,3.9000000953674316,3.0999999046325684,13.833333015441895,14.666666984558105,20,2024-05-19,21.853164443884072,3.420485099237726,4.945853405017921,12.636824771560898
WYOMING,WY,2025-05-19,14.566666603088379,12.666666984558105,23.66666603088379,21.600000381469727,6.0333333015441895,4.5333333015441895,14.233333587646484,15.733333587646484,21,2024-05-26,16.916270624816352,1.0699025736881809,10.1002092319225,8.993086599252267
WYOMING,WY,2025-05-26,15.433333396911621,13.866666793823242,24.600000381469727,22.83333396911621,7.0333333015441895,5.5,13.866666793823242,14.566666603088379,22,2024-06-02,23.430694376598467,3.3876740895069903,1.8926272187203887,13.409184233052729
WYOMING,WY,2025-06-02,16.46666717529297,15.300000190734863,25.733333587646484,24.600000381469727,7.699999809265137,6.566666603088379,15.433333396911621,13.566666603088379,23,2024-06-09,26.7536614061599,8.15884331356882,1.9607310050398408,17.45625235986436
WYOMING,WY,2025-06-09,17.46666717529297,16.299999237060547,27.0,25.700000762939453,8.466666221618652,7.333333492279053,13.466666221618652,13.199999809265137,24,2024-06-16,29.525658641310606,9.601798733980973,2.224433588505286,19.56372868764579
