State,AREA1,date,TAVG_x,TAVG_NORYR,TMAX,TMAX_NORYR,TMIN,TMIN_NORYR,PRCP_x,PRCP_NORYR,WEEK_NO,DATE,MAX,MIN,PRCP_y,TAVG_y
CALIFORNIA,CA,2025-05-05,17.80769157409668,16.992307662963867,25.092308044433594,24.115385055541992,10.992307662963867,10.661538124084473,1.692307710647583,4.269230842590332,19,2024-05-12,24.398065871463107,9.057524657644384,0.3302765683384974,16.727795264553745
CALIFORNIA,CA,2025-05-12,17.77692222595215,17.44615364074707,25.0,24.453845977783203,11.376922607421875,11.20769214630127,2.5307693481445312,4.2923078536987305,20,2024-05-19,25.178132108189967,12.43593109918374,0.0655583254811909,18.80703160368685
CALIFORNIA,CA,2025-05-19,18.507692337036133,17.953845977783203,25.646154403686523,24.876922607421875,12.130768775939941,11.79230785369873,2.7846152782440186,3.807692289352417,21,2024-05-26,23.83118386021363,10.653381008150925,0.088201268431901,17.24228243418228
CALIFORNIA,CA,2025-05-26,19.261537551879883,18.823076248168945,26.515384674072266,25.853845596313477,12.899999618530273,12.55384635925293,2.18461537361145,2.9769229888916016,22,2024-06-02,26.5074905634217,12.103038720591549,0.0024660194174757,19.305264642006623
CALIFORNIA,CA,2025-06-02,20.27692222595215,19.576923370361328,27.646154403686523,26.669231414794922,13.65384578704834,13.223076820373535,2.392307758331299,2.569230794906616,23,2024-06-09,29.0728659676886,14.704790948650407,1.0640059010338552,21.888828458169503
CALIFORNIA,CA,2025-06-09,21.08461570739746,20.184616088867188,28.600000381469727,27.36153793334961,14.315384864807129,13.684615135192871,1.1538461446762085,1.907692313194275,24,2024-06-16,29.365800247005375,14.08762626424572,0.1318157005987018,21.726713255625548
CALIFORNIA,CA,2025-06-16,22.046154022216797,21.100000381469727,29.546154022216797,28.36153793334961,15.130768775939941,14.407691955566406,1.0153846740722656,1.3615384101867676,25,2024-06-23,29.22851228295633,13.32259839438256,0.0073542239325636,21.27555533866945
CALIFORNIA,CA,2025-06-23,22.569231033325195,21.907691955566406,30.0230770111084,29.25384521484375,15.638461112976074,15.184615135192871,0.699999988079071,0.8461538553237915,26,2024-06-30,31.195271298587727,16.119691383260385,0.0448514202422802,23.657481340924058
CALIFORNIA,CA,2025-06-30,23.44615364074707,22.561538696289062,30.899999618530273,29.869230270385742,16.507692337036133,15.84615421295166,0.29230770468711853,0.6153846383094788,27,2024-07-07,34.39909290200994,17.382451910288776,0.0387047619047619,25.89077240614936
CALIFORNIA,CA,2025-07-07,23.707693099975586,22.930768966674805,31.046154022216797,30.230770111083984,17.0230770111084,16.292306900024414,0.5692307949066162,0.5923076868057251,28,2024-07-14,33.68802389083125,17.969856046092023,0.1399466019417475,25.82893996846164
