State,AREA1,date,TAVG_x,TAVG_NORYR,TMAX,TMAX_NORYR,TMIN,TMIN_NORYR,PRCP_x,PRCP_NORYR,WEEK_NO,DATE,MAX,MIN,PRCP_y,TAVG_y
CALIFORNIA,CA,2025-04-07,17.269229888916016,13.84615421295166,25.39230728149414,20.799999237060547,9.838461875915527,7.746153831481934,3.376923084259033,10.061538696289062,15,2024-04-14,22.13889230192988,6.850048054954448,8.058583553997924,14.494470178442166
CALIFORNIA,CA,2025-04-14,16.038461685180664,14.600000381469727,23.60769271850586,21.730770111083984,9.215384483337402,8.330769538879395,4.684615612030029,8.199999809265137,16,2024-04-21,23.298029624460675,8.72530711760454,2.892146116813516,16.011668371032606
CALIFORNIA,CA,2025-04-21,17.576923370361328,15.646153450012207,25.269229888916016,22.876922607421875,10.615385055541992,9.2384614944458,2.4461538791656494,5.984615325927734,17,2024-04-28,21.604665686422287,9.774007165588111,1.3189294867766563,15.689336426005198
CALIFORNIA,CA,2025-04-28,17.58461570739746,16.492307662963867,25.0,23.72307777404785,10.94615364074707,10.084615707397461,2.5999999046325684,4.769230842590332,18,2024-05-05,22.3369711187289,8.986351844166123,9.534402586552975,15.661661481447512
CALIFORNIA,CA,2025-05-05,18.261537551879883,16.992307662963867,25.646154403686523,24.115385055541992,11.615385055541992,10.661538124084473,2.4461538791656494,4.269230842590332,19,2024-05-12,24.398065871463107,9.057524657644384,0.3302765683384974,16.727795264553745
CALIFORNIA,CA,2025-05-12,18.69230842590332,17.44615364074707,25.94615364074707,24.453845977783203,12.176922798156738,11.20769214630127,3.123076915740967,4.2923078536987305,20,2024-05-19,25.178132108189967,12.43593109918374,0.0655583254811909,18.80703160368685
CALIFORNIA,CA,2025-05-19,19.10769271850586,17.953845977783203,26.184616088867188,24.876922607421875,12.776923179626465,11.79230785369873,3.299999952316284,3.807692289352417,21,2024-05-26,23.83118386021363,10.653381008150925,0.088201268431901,17.24228243418228
CALIFORNIA,CA,2025-05-26,20.146154403686523,18.823076248168945,27.346153259277344,25.853845596313477,13.784615516662598,12.55384635925293,1.8769230842590332,2.9769229888916016,22,2024-06-02,26.5074905634217,12.103038720591549,0.0024660194174757,19.305264642006623
CALIFORNIA,CA,2025-06-02,20.430768966674805,19.576923370361328,27.630769729614258,26.669231414794922,13.984615325927734,13.223076820373535,2.107692241668701,2.569230794906616,23,2024-06-09,29.0728659676886,14.704790948650407,1.0640059010338552,21.888828458169503
CALIFORNIA,CA,2025-06-09,21.369230270385742,20.184616088867188,28.676923751831055,27.36153793334961,14.776923179626465,13.684615135192871,2.192307710647583,1.907692313194275,24,2024-06-16,29.365800247005375,14.08762626424572,0.1318157005987018,21.726713255625548
CALIFORNIA,CA,2025-06-16,22.515384674072266,21.100000381469727,30.046154022216797,28.36153793334961,15.561538696289062,14.407691955566406,0.807692289352417,1.3615384101867676,25,2024-06-23,29.22851228295633,13.32259839438256,0.0073542239325636,21.27555533866945
CALIFORNIA,CA,2025-06-23,22.953845977783203,21.907691955566406,30.407691955566406,29.25384521484375,16.100000381469727,15.184615135192871,0.5,0.8461538553237915,26,2024-06-30,31.195271298587727,16.119691383260385,0.0448514202422802,23.657481340924058
CALIFORNIA,CA,2025-06-30,23.876922607421875,22.561538696289062,31.315383911132812,29.869230270385742,16.9769229888916,15.84615421295166,0.2846153974533081,0.6153846383094788,27,2024-07-07,34.39909290200994,17.382451910288776,0.0387047619047619,25.89077240614936
CALIFORNIA,CA,2025-07-07,24.169231414794922,22.930768966674805,31.53076934814453,30.230770111083984,17.399999618530273,16.292306900024414,0.4692307710647583,0.5923076868057251,28,2024-07-14,33.68802389083125,17.969856046092023,0.1399466019417475,25.82893996846164
CALIFORNIA,CA,2025-07-14,24.10769271850586,23.146154403686523,31.369230270385742,30.44615364074707,17.63846206665039,16.60769271850586,0.8230769038200378,0.7769230604171753,29,2024-07-21,32.09680690660662,16.956736143069453,0.1133248898130867,24.52677152483804
CALIFORNIA,CA,2025-07-21,24.72307777404785,23.292306900024414,32.06153869628906,30.623077392578125,18.261537551879883,16.823076248168945,0.7153846025466919,0.6153846383094788,30,2024-07-28,32.9035084800284,17.6760820494049,0.1166657981431566,25.28979526471665
CALIFORNIA,CA,2025-07-28,24.646154403686523,23.238462448120117,32.023075103759766,30.615385055541992,18.207693099975586,16.761537551879883,0.4923076927661896,0.3692307770252228,31,2024-08-04,31.658255774720004,16.188910578366983,0.2385827320168095,23.92358317654349
CALIFORNIA,CA,2025-08-04,24.153846740722656,23.015384674072266,31.569231033325195,30.461538314819336,17.69230842590332,16.46923065185547,0.446153849363327,0.3692307770252228,32,2024-08-11,32.96332947450339,17.181368634390385,0.0071231546241063,25.072349054446885
