State,AREA1,date,TAVG,TAVG_NORYR,TMAX,TMAX_NORYR,TMIN,TMIN_NORYR,PRCP_x,PRCP_NORYR,WEEK_NO,DATE,MAX,MIN,PRCP_y
CALIFORNIA,CA,2024-08-05,23.230770111083984,22.992307662963867,30.761537551879883,30.4769229888916,16.630769729614258,16.438461303710938,0.5384615659713745,0.3692307770252228,33,2023-08-20,32.18729488945564,17.814588137734944,1.7091584568187943
CALIFORNIA,CA,2024-08-12,22.461538314819336,23.015384674072266,29.876922607421875,30.55384635925293,16.0,16.423076629638672,0.5615384578704834,0.45384615659713745,34,2023-08-27,29.944495960262167,16.23885352688489,24.1902981031659
CALIFORNIA,CA,2024-08-19,23.36153793334961,22.761537551879883,31.061538696289062,30.376922607421875,16.63846206665039,16.19230842590332,0.30000001192092896,0.4692307710647583,35,2023-09-03,30.850952913708188,16.147850893944497,2.1833485001257817
CALIFORNIA,CA,2024-08-26,22.907691955566406,22.623077392578125,30.69230842590332,30.39230728149414,16.13846206665039,15.969230651855469,0.38461539149284363,0.4923076927661896,36,2023-09-10,29.359929942999724,14.681950482152928,0.2339085631349782
CALIFORNIA,CA,2024-09-02,22.876922607421875,22.176923751831055,30.853845596313477,30.015384674072266,16.10769271850586,15.492307662963867,0.692307710647583,0.5923076868057251,37,2023-09-17,28.67485919163544,15.409326513081568,0.0650206575385468
CALIFORNIA,CA,2024-09-09,21.630769729614258,21.24615478515625,29.376922607421875,29.0230770111084,15.161538124084473,14.692307472229004,1.0384615659713745,0.9923076629638672,38,2023-09-24,25.714712080575797,12.87533230010103,0.1533822022912057
CALIFORNIA,CA,2024-09-16,21.730770111083984,20.576923370361328,29.700000762939453,28.438461303710938,15.046154022216797,14.030769348144531,2.4461538791656494,1.4923076629638672,39,2023-10-01,25.362429515386346,12.311239322390922,2.867896031641438
CALIFORNIA,CA,2024-09-23,21.507692337036133,20.13846206665039,29.700000762939453,28.169231414794922,14.776923179626465,13.584615707397461,0.5076923370361328,1.6615384817123413,40,2023-10-08,29.765135843473,12.062714552087874,0.2816160357012058
CALIFORNIA,CA,2024-09-30,19.58461570739746,19.08461570739746,27.646154403686523,27.05384635925293,13.05384635925293,12.615385055541992,1.9615384340286255,2.2538461685180664,41,2023-10-15,25.700158411265225,11.390978119793212,1.645605621298162
CALIFORNIA,CA,2024-10-07,19.299999237060547,18.123077392578125,27.4769229888916,26.046154022216797,12.530769348144531,11.600000381469727,1.1846153736114502,3.430769205093384,42,2023-10-22,28.43056474599741,11.9659570819278,0.5520247872733999
CALIFORNIA,CA,2024-10-14,18.299999237060547,17.36153793334961,26.323076248168945,25.24615478515625,11.807692527770996,10.94615364074707,4.4384613037109375,4.692307472229004,43,2023-10-29,22.15900429299544,8.64980001454516,2.900972185027389
CALIFORNIA,CA,2024-10-21,17.461538314819336,16.30769157409668,25.330768585205078,24.061538696289062,11.061538696289062,10.007692337036133,4.915384769439697,6.44615364074707,44,2023-11-05,25.524083702310445,6.643232016785862,1.0280010384215992
CALIFORNIA,CA,2024-10-28,15.300000190734863,14.976922988891602,22.830768585205078,22.53076934814453,9.176922798156738,8.776923179626465,4.92307710647583,7.3230767250061035,45,2023-11-12,22.214359385495406,6.277574494178171,3.0126423924199583
CALIFORNIA,CA,2024-11-04,14.323077201843262,13.815384864807129,21.75384521484375,21.115385055541992,8.184615135192871,7.753846168518066,5.723076820373535,7.753846168518066,46,2023-11-19,21.404267537730878,7.806355425315401,12.12861976378641
CALIFORNIA,CA,2024-11-11,13.476922988891602,12.884614944458008,20.600000381469727,19.961538314819336,7.5615386962890625,6.969230651855469,8.84615421295166,8.70769214630127,47,2023-11-26,19.96397909757648,4.662428657786093,0.1411082119070306
CALIFORNIA,CA,2024-11-18,11.584615707397461,11.915384292602539,18.346153259277344,18.83846092224121,5.884615421295166,6.07692289352417,14.2384614944458,10.376922607421875,48,2023-12-03,17.663351410827477,4.060071246300389,4.607697732551486
CALIFORNIA,CA,2024-11-25,10.592308044433594,10.84615421295166,17.269229888916016,17.55384635925293,4.9384613037109375,5.115384578704834,12.823077201843262,13.646153450012207,49,2023-12-10,19.35696438948073,4.813377508312149,3.678635460594284
CALIFORNIA,CA,2024-12-02,9.84615421295166,10.184615135192871,16.200000762939453,16.623077392578125,4.44615364074707,4.684615612030029,18.24615478515625,17.22307777404785,50,2023-12-17,19.41542285872529,2.902484272615033,0.0441720538720538
CALIFORNIA,CA,2024-12-09,9.823077201843262,9.676922798156738,15.953845977783203,15.930768966674805,4.653846263885498,4.3692307472229,21.600000381469727,19.323076248168945,51,2023-12-24,17.674519565707985,7.8514159901040514,35.63680755277039
CALIFORNIA,CA,2024-12-16,9.461538314819336,9.092308044433594,15.561538696289062,15.39230728149414,4.223076820373535,3.730769157409668,20.984615325927734,18.39230728149414,52,2023-01-01,14.812345679012346,7.689506172839506,22.335066666666663
CALIFORNIA,CA,2024-12-16,9.461538314819336,9.092308044433594,15.561538696289062,15.39230728149414,4.223076820373535,3.730769157409668,20.984615325927734,18.39230728149414,52,2023-12-31,16.80115983866127,6.259028278960458,15.525618103559212
CALIFORNIA,CA,2024-12-30,9.184615135192871,9.05384635925293,15.361538887023926,15.361538887023926,4.038461685180664,3.776923179626465,19.015384674072266,20.899999618530273,2,2023-01-15,15.83113561370932,7.364691862719805,67.95818707267091
CALIFORNIA,CA,2025-01-06,9.769230842590332,9.438461303710938,15.876922607421875,15.676922798156738,4.715384483337402,4.246153831481934,22.546154022216797,20.238462448120117,3,2023-01-22,13.170876890869454,2.206309264327377,19.23367886169241
CALIFORNIA,CA,2025-01-13,9.930768966674805,9.746153831481934,16.176923751831055,16.0230770111084,4.715384483337402,4.5,15.807692527770996,17.94615364074707,4,2023-01-29,16.650103673054872,2.0275793271765106,0.139130896226415
CALIFORNIA,CA,2025-01-20,9.7384614944458,9.89230728149414,15.930768966674805,16.200000762939453,4.5615386962890625,4.57692289352417,19.58461570739746,18.269229888916016,5,2023-02-05,15.745025130390289,2.0908410895937086,8.353044581738615
CALIFORNIA,CA,2025-01-27,10.39230728149414,10.223076820373535,16.71538543701172,16.684616088867188,4.984615325927734,4.715384483337402,16.78461456298828,16.292306900024414,6,2023-02-12,18.091097508450737,3.005045253020217,2.4520554434772226
CALIFORNIA,CA,2025-02-03,11.061538696289062,10.746153831481934,17.869230270385742,17.299999237060547,5.261538505554199,5.107692241668701,11.600000381469727,17.03076934814453,7,2023-02-19,15.90971047664794,1.018373691998804,1.6795424133148402
CALIFORNIA,CA,2025-02-10,11.884614944458008,11.0,18.461538314819336,17.423076629638672,6.269230842590332,5.4384613037109375,16.507692337036133,20.076923370361328,8,2023-02-26,13.84379912337712,2.488873741295666,39.78376118112078
CALIFORNIA,CA,2025-02-17,11.684615135192871,10.961538314819336,18.25384521484375,17.200000762939453,5.953845977783203,5.5,16.069231033325195,21.53076934814453,9,2023-03-05,12.678661157852682,2.3205569433204727,24.347628989713748
